['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.74908715]
['</s>', 1.0]
['Yes', 0.45326188]
['</s>', 1.0]
['No', 0.49218813]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.6513549]
['</s>', 1.0]
['No', 0.754915]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.7371582]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.14804721]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.80317384]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.8221891]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.79818684]
['</s>', 1.0]
['Yes', 0.6001884]
['</s>', 1.0]
['Yes', 0.8840392]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.8962514]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.85966367]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 0.21206883]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.5851011]
['</s>', 1.0]
['Yes', 0.5389832]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 0.16451648]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.59266657]
['</s>', 1.0]
['Yes', 0.52342033]
['</s>', 1.0]
['No', 0.70578504]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.6297746]
['</s>', 1.0]
['No', 0.6859494]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.5851011]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.56985265]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.87407726]
['</s>', 1.0]
['No', 0.11596071]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.30735803]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.42250466]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.7606507]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.85966367]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 0.7662936]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.8872046]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.66541064]
['</s>', 1.0]
['Yes', 0.87059724]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.88079697]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.80317384]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.88079697]
['</s>', 1.0]
['No', 0.16451648]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.7248702]
['</s>', 1.0]
['Yes', 0.6001884]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.37754068]
['</s>', 1.0]
['Yes', 0.8175744]
['</s>', 1.0]
['Yes', 0.12940274]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.1561049]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 0.5312094]
['</s>', 1.0]
['No', 0.11596071]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.67233175]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.87407726]
['</s>', 1.0]
['No', 0.39233685]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.52342033]
['</s>', 1.0]
['Yes', 0.84389514]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.56985265]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.8397339]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.10087861]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.7310585]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.79310596]
['</s>', 1.0]
['Yes', 0.8872046]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.8633915]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 0.79310596]
['</s>', 1.0]
['Yes', 0.52342033]
['</s>', 1.0]
['Yes', 0.6076632]
['</s>', 1.0]
['Yes', 0.87747675]
['</s>', 1.0]
['Yes', 0.62245935]
['</s>', 1.0]
['Yes', 0.8128673]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.89912134]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.8128673]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 0.754915]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.4843801]
['</s>', 1.0]
['No', 0.2689414]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.5851011]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['Yes', 0.6297746]
['</s>', 1.0]
['Yes', 0.122523196]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 1.0]
['</s>', 1.0]
['No', 0.8962514]
['</s>', 1.0]
['Yes', 0.84389514]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.2509128]
['</s>', 1.0]
['No', 0.7772999]
['</s>', 1.0]
['Yes', 1.0]
['</s>', 1.0]
['No', 0.38491213]
['</s>', 1.0]
